gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
RASAL3,-1.142588278954258,2.3474916252987894,0.0010336058123717917,0.015534671091672681,OUD_vs_Control_Female,True,True,True,True,True,Down
AL445433.2,-1.023979416537979,2.1912046206349953,0.0010340187454403133,0.015534671091672681,OUD_vs_Control_Female,True,True,True,True,True,Down
LYL1,-1.0670433152431802,2.2154226928958987,0.0010361907333587166,0.015558767437077046,OUD_vs_Control_Female,True,True,True,True,True,Down
CNTFR-AS1,-1.68165104374996,-0.6478518253088174,0.0010378814889327173,0.015567896280854676,OUD_vs_Control_Female,True,True,True,True,True,Down
AL390860.1,-1.5490404866732237,1.0482287548555562,0.0010383362432907677,0.015567896280854676,OUD_vs_Control_Female,True,True,True,True,True,Down
AL845472.1,-1.4089894958446578,1.483630266444758,0.0010390551435994968,0.015567896280854676,OUD_vs_Control_Female,True,True,True,True,True,Down
AL591895.1,0.5460626722783655,5.959402102050556,0.001039072382116341,0.015567896280854676,OUD_vs_Control_Female,False,True,True,False,True,Up
SOX21-AS1,-0.761195399927059,3.6752093609182985,0.0010407505632041934,0.015575998046468004,OUD_vs_Control_Female,False,True,True,False,True,Down
AC073342.1,0.6620546700564336,5.253421946032897,0.0010413299073145867,0.015576157018859584,OUD_vs_Control_Female,False,True,True,False,True,Up
ST3GAL4,0.5020242547381455,5.944594226081713,0.001041918765314999,0.015576458048279037,OUD_vs_Control_Female,False,True,True,False,True,Up
AC233976.1,-1.1930241668985342,1.7173349309971282,0.001043713669722387,0.015577592359685042,OUD_vs_Control_Female,True,True,True,True,True,Down
FAM181B,0.6487579116740894,4.657888101507501,0.0010439704158535078,0.015577592359685042,OUD_vs_Control_Female,False,True,True,False,True,Up
AL122014.1,-1.7715627959260094,1.555622197946545,0.0010441307133624634,0.015577592359685042,OUD_vs_Control_Female,True,True,True,True,True,Down
LILRA4,-2.2824880373770693,-0.4661316958724784,0.0010442697375632297,0.015577592359685042,OUD_vs_Control_Female,True,True,True,True,True,Down
CORO1C,0.6536129487342535,6.931053280670545,0.0010457866125948383,0.01559172767868668,OUD_vs_Control_Female,False,True,True,False,True,Up
AC005332.2,1.2114797357988816,0.8775348485535112,0.0010473145505892638,0.015597526324925915,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC01358,0.7426748225133306,4.054438972993824,0.0010492882587914728,0.015618427625967856,OUD_vs_Control_Female,False,True,True,False,True,Up
AC113423.2,-2.7793735509521817,-2.2887217797746975,0.001052370060032388,0.015647291641784498,OUD_vs_Control_Female,True,True,True,True,True,Down
TTC23,-0.6953815005970823,4.402063452540982,0.0010563389980446317,0.01568926923993838,OUD_vs_Control_Female,False,True,True,False,True,Down
DERL3,-1.850515306500542,-0.81872292956962,0.0010571468090521754,0.015692757076596738,OUD_vs_Control_Female,True,True,True,True,True,Down
FAHD2A,0.6044710464903161,4.621149523882043,0.001059174978906425,0.01571283135393783,OUD_vs_Control_Female,False,True,True,False,True,Up
CES5A,1.3349084705737555,1.1454100261759776,0.0010600847529701133,0.01571283135393783,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC01150,-1.8289907475507645,-0.2732732023481453,0.0010611358455687248,0.01571283135393783,OUD_vs_Control_Female,True,True,True,True,True,Down
MGST2,-0.843785433281939,3.5083735095080995,0.0010618558236316553,0.01571283135393783,OUD_vs_Control_Female,False,True,True,False,True,Down
C1QTNF3,0.5424733963683916,5.013398049736367,0.0010619413917094685,0.01571283135393783,OUD_vs_Control_Female,False,True,True,False,True,Up
AC016044.1,-6.894367641872373,-3.4653816634751906,0.001062829615202393,0.015717482452031934,OUD_vs_Control_Female,True,True,True,True,True,Down
BACH1,0.6146621495802398,7.253411158120713,0.0010646955540277473,0.015736579510907688,OUD_vs_Control_Female,False,True,True,False,True,Up
GPR17,-1.5098972753530016,3.069873268751856,0.0010656457020096495,0.01574046069195418,OUD_vs_Control_Female,True,True,True,True,True,Down
LILRB3,1.8729936107547303,0.1339366235297596,0.0010661075866647803,0.01574046069195418,OUD_vs_Control_Female,True,True,True,True,True,Up
AC138207.5,-2.8167877412495788,-0.7979616432522246,0.0010707222690230975,0.015794411482037796,OUD_vs_Control_Female,True,True,True,True,True,Down
PCDH9-AS4,-0.6684938271822112,6.0728308476622255,0.0010710111416083836,0.015794411482037796,OUD_vs_Control_Female,False,True,True,False,True,Down
ITM2A,1.0173481807841749,5.76173392023059,0.001071491767694838,0.015794411482037796,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC01814,-1.2060236530232207,0.9359751869535488,0.001073157717392353,0.015810459152201056,OUD_vs_Control_Female,True,True,True,True,True,Down
NIBAN2,1.4570486391604993,1.5223021913076547,0.0010749067940383284,0.015824657983588838,OUD_vs_Control_Female,True,True,True,True,True,Up
PELI2,-0.8591259366481251,6.532432662907816,0.0010752770741733178,0.015824657983588838,OUD_vs_Control_Female,False,True,True,False,True,Down
CCDC40,-1.021099358761734,2.538988843552419,0.0010762086502255775,0.015829861714488785,OUD_vs_Control_Female,True,True,True,True,True,Down
AC090994.1,-1.4973344657076593,0.21488597423932074,0.0010775632059808772,0.015841278092004436,OUD_vs_Control_Female,True,True,True,True,True,Down
TUBB4A,0.766023280523119,6.675834675852001,0.0010805991753582293,0.015877387454244198,OUD_vs_Control_Female,False,True,True,False,True,Up
AC090204.1,-1.1564545225921927,2.3683353289550917,0.0010826412657027307,0.015898862726577152,OUD_vs_Control_Female,True,True,True,True,True,Down
MRPS22,0.500924397999234,5.352565938840126,0.0010833180882382288,0.015900276420508366,OUD_vs_Control_Female,False,True,True,False,True,Up
AC027808.2,0.8634665386922196,3.0028433204348213,0.0010842098002323659,0.01590484092595824,OUD_vs_Control_Female,False,True,True,False,True,Up
AL161785.1,-1.2261367201241453,2.3102792618752357,0.001085748179967443,0.01591276524946311,OUD_vs_Control_Female,True,True,True,True,True,Down
ERICH3-AS1,-1.9290605391977693,-0.5929941861030946,0.001085912014431377,0.01591276524946311,OUD_vs_Control_Female,True,True,True,True,True,Down
AC120193.1,-1.0394423886798063,6.118816831727364,0.0010897413723171072,0.01595181010423353,OUD_vs_Control_Female,True,True,True,True,True,Down
LRP2BP,0.5257345038709029,5.214901434978945,0.0010932280655117264,0.015994300351621346,OUD_vs_Control_Female,False,True,True,False,True,Up
SAMSN1,-0.9033073541009031,5.82528581428786,0.0010940742156229416,0.015998133805382342,OUD_vs_Control_Female,False,True,True,False,True,Down
NETO1,-0.9827594540161394,3.6733885882815094,0.001095251326656816,0.01600680007175927,OUD_vs_Control_Female,False,True,True,False,True,Down
ZFAS1,0.6191412302484768,4.81897656874862,0.0010959452940479692,0.016008399847139084,OUD_vs_Control_Female,False,True,True,False,True,Up
CR381653.1,-1.1720118369148953,5.099527121670717,0.0010971669994112006,0.016014032797627357,OUD_vs_Control_Female,True,True,True,True,True,Down
STK17B,-0.7611514244017383,3.296024159496988,0.001097500349099845,0.016014032797627357,OUD_vs_Control_Female,False,True,True,False,True,Down
AL121981.1,2.062404301346857,-1.398173939865216,0.0010999273973788168,0.01604090072386104,OUD_vs_Control_Female,True,True,True,True,True,Up
OVGP1,1.1891690322999777,0.9820716373605858,0.0011023856094834526,0.01606243963525832,OUD_vs_Control_Female,True,True,True,True,True,Up
SLA,0.7934402249966939,3.866017799515328,0.0011025772788916912,0.01606243963525832,OUD_vs_Control_Female,False,True,True,False,True,Up
DOCK8,-0.737020418472179,7.4844634741144915,0.0011058268104077677,0.016101214611083433,OUD_vs_Control_Female,False,True,True,False,True,Down
PIK3IP1,-0.5769955031285977,4.73964263845209,0.0011067729845003632,0.0161064285332072,OUD_vs_Control_Female,False,True,True,False,True,Down
RNF44,-0.8066562306039419,3.0766272085170976,0.001108506853609407,0.01612309384315159,OUD_vs_Control_Female,False,True,True,False,True,Down
PDPR,-0.6012031117787207,4.8736855807216175,0.001110761561391264,0.016147312974195298,OUD_vs_Control_Female,False,True,True,False,True,Down
SLC30A10,-0.9861342876727239,2.7317402632755745,0.0011126232518048928,0.016165796085110026,OUD_vs_Control_Female,False,True,True,False,True,Down
B3GNT5,-0.8269867476667149,5.24201247933766,0.0011135070709037374,0.016170059203558622,OUD_vs_Control_Female,False,True,True,False,True,Down
CHL1-AS2,-1.1950473917258928,1.7735424314520958,0.0011163700130396457,0.016194460761191642,OUD_vs_Control_Female,True,True,True,True,True,Down
NWD1,-1.240634674504372,2.3407887903649254,0.0011170571667440425,0.016194970039107585,OUD_vs_Control_Female,True,True,True,True,True,Down
CLCA4-AS1,-0.9061681460673143,3.022409546985477,0.001117587752808286,0.016194970039107585,OUD_vs_Control_Female,False,True,True,False,True,Down
MYADM,-1.0347325082063858,3.108012613081136,0.0011187367098432395,0.016203046541082306,OUD_vs_Control_Female,True,True,True,True,True,Down
AC079465.1,-1.323273813012602,0.8137799359528499,0.0011196481905667592,0.016207676872749682,OUD_vs_Control_Female,True,True,True,True,True,Down
AL033504.1,-2.0737580868743968,1.258783766987642,0.0011204318556672043,0.016210453070794186,OUD_vs_Control_Female,True,True,True,True,True,Down
DIAPH2,-0.8137353063890501,7.193256587973008,0.001122656148757073,0.016234058396071126,OUD_vs_Control_Female,False,True,True,False,True,Down
AC002480.2,-1.0415035034546152,1.6240307329356956,0.0011253687956053952,0.01625791804837992,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC02664,-1.0456471278356467,2.3677765642003616,0.0011254933773816392,0.01625791804837992,OUD_vs_Control_Female,True,True,True,True,True,Down
AC117464.1,-2.32491027345544,2.373651701752739,0.001127064986438388,0.01627203787484163,OUD_vs_Control_Female,True,True,True,True,True,Down
FRMD8,0.6936258467142054,3.941626535994054,0.001129861774940467,0.016295236594033445,OUD_vs_Control_Female,False,True,True,False,True,Up
TMEM86A,-1.4334412416661815,0.4236821896488132,0.0011341596709560787,0.01634861319376057,OUD_vs_Control_Female,True,True,True,True,True,Down
DHCR7,0.7275596242977079,3.610815495443446,0.0011396887653454637,0.01641103885661491,OUD_vs_Control_Female,False,True,True,False,True,Up
AC020550.2,-1.7199379670458763,-0.985375248092813,0.0011427975221588499,0.016447156351490584,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC1A4,-0.662842449938063,4.020741423389528,0.001143831987710281,0.01644836947833,OUD_vs_Control_Female,False,True,True,False,True,Down
ANGEL1,-0.5601671253956311,4.971790071522124,0.0011454921357515774,0.01645105912343902,OUD_vs_Control_Female,False,True,True,False,True,Down
TRIP10,1.0884643133505718,1.6752279051854273,0.001145549485044911,0.01645105912343902,OUD_vs_Control_Female,True,True,True,True,True,Up
AC092159.2,1.4751691455167617,0.6743968565953711,0.0011460720318212957,0.01645105912343902,OUD_vs_Control_Female,True,True,True,True,True,Up
NKX2-4,2.5816163026155063,-2.7050067075618007,0.0011476065050183618,0.016459152050387428,OUD_vs_Control_Female,True,True,True,True,True,Up
ADGRA3,-0.7742532501283187,4.9736867329416805,0.001147837754353731,0.016459152050387428,OUD_vs_Control_Female,False,True,True,False,True,Down
THSD7A,-1.3576346251963054,5.203487435154989,0.0011491833558150814,0.016469824044512534,OUD_vs_Control_Female,True,True,True,True,True,Down
LNCAROD,-1.0599975722707307,6.1309759535317605,0.001152612010588988,0.01649420840030659,OUD_vs_Control_Female,True,True,True,True,True,Down
GSDME,-0.773325680499745,3.3210401816948845,0.001152691502781759,0.01649420840030659,OUD_vs_Control_Female,False,True,True,False,True,Down
EMP1,2.029996510496382,2.7228647306610005,0.0011537358564453735,0.016500531402781144,OUD_vs_Control_Female,True,True,True,True,True,Up
RASSF3,-0.5596830587950845,4.690843222962512,0.0011557742225225614,0.016521056579565718,OUD_vs_Control_Female,False,True,True,False,True,Down
CREB3L1,-1.3423356687085326,1.926546069793705,0.001156900035792614,0.016528522785752797,OUD_vs_Control_Female,True,True,True,True,True,Down
XIRP1,-6.552412973312205,-3.724822143366058,0.0011610124400744557,0.016578628106756615,OUD_vs_Control_Female,True,True,True,True,True,Down
PTPN5,-0.9972455823566281,2.5730237457425775,0.001162368568172072,0.01658191604807158,OUD_vs_Control_Female,False,True,True,False,True,Down
PARD6G,0.8265287325394961,3.562309389641668,0.0011624535859609112,0.01658191604807158,OUD_vs_Control_Female,False,True,True,False,True,Up
RBFOX1,-0.9829817890459921,7.669607343142529,0.0011669129395070156,0.016628205820612977,OUD_vs_Control_Female,False,True,True,False,True,Down
FOSL2,1.776372188418436,2.828022484513296,0.0011694099392550409,0.016646386438169673,OUD_vs_Control_Female,True,True,True,True,True,Up
AL161734.2,-1.321380750042249,1.095668198417363,0.0011702873785244471,0.016646386438169673,OUD_vs_Control_Female,True,True,True,True,True,Down
TLR10,-1.2706842798625246,3.1606101910630824,0.0011703546133346842,0.016646386438169673,OUD_vs_Control_Female,True,True,True,True,True,Down
COL4A2,1.5584463886566062,3.554331568520259,0.0011706199897734333,0.016646386438169673,OUD_vs_Control_Female,True,True,True,True,True,Up
KCTD15,-1.2287840259152991,1.4490811333826705,0.001173157965016705,0.016673819587896998,OUD_vs_Control_Female,True,True,True,True,True,Down
TRIB2,-0.9580996763512548,2.915954965192387,0.0011749554143405383,0.01667413179499785,OUD_vs_Control_Female,False,True,True,False,True,Down
ODF3L2,1.6211026609475987,-0.4459631790620261,0.0011750063664504838,0.01667413179499785,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC01943,2.573182804273858,-2.8943932326952115,0.001175620101129417,0.016674201620783258,OUD_vs_Control_Female,True,True,True,True,True,Up
SCG3,-0.7723957428144366,4.262286848484414,0.0011771755302493918,0.016683915519789753,OUD_vs_Control_Female,False,True,True,False,True,Down
AC027251.1,-1.4238335966641693,1.2232970821440186,0.0011775233204233092,0.016683915519789753,OUD_vs_Control_Female,True,True,True,True,True,Down
KDM4B,0.5324465025483199,6.526463716618466,0.001179954731485278,0.016709720882067628,OUD_vs_Control_Female,False,True,True,False,True,Up
DCTN1-AS1,1.029695366824987,3.120900201390764,0.0011811877569663676,0.01671853761643146,OUD_vs_Control_Female,True,True,True,True,True,Up
GGH,-1.1236032368239284,1.4409087792250537,0.0011874221716969904,0.016792885289138262,OUD_vs_Control_Female,True,True,True,True,True,Down
MEOX1,1.6559506757953495,0.08331010415805708,0.0011886350979543822,0.016792885289138262,OUD_vs_Control_Female,True,True,True,True,True,Up
SNTG1,-0.64308887294336,7.3923923265476645,0.001188684256235034,0.016792885289138262,OUD_vs_Control_Female,False,True,True,False,True,Down
AC005520.2,-0.8090933547928194,3.433002243511275,0.0011888931128829813,0.016792885289138262,OUD_vs_Control_Female,False,True,True,False,True,Down
GBP1,1.6104384581142341,1.8762787322315235,0.0011908050204603971,0.016811220567200698,OUD_vs_Control_Female,True,True,True,True,True,Up
BVES-AS1,0.6453227428842848,4.18023422023891,0.0011930476068296545,0.01683420291388489,OUD_vs_Control_Female,False,True,True,False,True,Up
AL391840.1,-1.1545634691197404,5.481924392990855,0.001194679795922309,0.016848553167209165,OUD_vs_Control_Female,True,True,True,True,True,Down
MAP3K1,-0.5936685589647105,5.639454857428327,0.001197505351442685,0.01687102703976968,OUD_vs_Control_Female,False,True,True,False,True,Down
LMNTD2,-2.22906109072888,-2.2712779533616967,0.0011986651198863493,0.016878683960641305,OUD_vs_Control_Female,True,True,True,True,True,Down
GNA12,0.5275256611436691,6.330303782912122,0.001200421970919563,0.016886623457740727,OUD_vs_Control_Female,False,True,True,False,True,Up
NUP188,0.5384895114893896,4.816853120786957,0.0012004620955243608,0.016886623457740727,OUD_vs_Control_Female,False,True,True,False,True,Up
AL603756.1,2.9130708343091185,-3.0918195150995986,0.0012018216583235817,0.01688730327647716,OUD_vs_Control_Female,True,True,True,True,True,Up
TAL1,-0.9364556836303565,4.018056671066399,0.001201842769438371,0.01688730327647716,OUD_vs_Control_Female,False,True,True,False,True,Down
LINC00102,-4.103055095531604,-3.152751589236435,0.0012023602084537193,0.01688730327647716,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC02552,-1.6455833272450018,-0.8044589061418842,0.0012037208021391675,0.016897747477697345,OUD_vs_Control_Female,True,True,True,True,True,Down
AP001057.1,2.1823770070700372,-1.483457843472989,0.0012110641565087447,0.01698342299972427,OUD_vs_Control_Female,True,True,True,True,True,Up
SGSM1,-0.9519641356972812,4.164073475402618,0.0012127076256169427,0.016997717379820594,OUD_vs_Control_Female,False,True,True,False,True,Down
AL139353.2,-0.7371163391389988,4.001425065094897,0.0012144909323035201,0.01699960513822574,OUD_vs_Control_Female,False,True,True,False,True,Down
CFAP47,-1.5082029601566571,2.3108798732062525,0.0012147008637179704,0.01699960513822574,OUD_vs_Control_Female,True,True,True,True,True,Down
