"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nfatc2",-0.241759923533442,5.8085698744679,1.92800628531241,0.1934132650199,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zbtb48",0.775590943477993,2.84510696400484,1.92973634863689,0.193486028058789,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem126a",-0.292272449850601,5.10791310116124,1.92715315002731,0.193507506825597,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ebag9",0.338527470302204,4.91091244030181,1.92499963259114,0.193738650392441,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bcl2l2",0.413367631342727,3.86051374031359,1.92410518802061,0.193864840393233,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pcca",-0.378225445902554,4.6979770781087,1.92381341387906,0.193868428573338,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm34084",-0.494567819364219,4.14293768030153,1.92340366423327,0.193929668430255,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rad9a",-0.616285630405066,2.88476062978412,1.92265413502641,0.194161732947948,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Flna",0.309424746950211,4.61633614149488,1.92049873785549,0.19422312517707,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hmgn5",-0.424470383340578,4.779172863333,1.92024611185417,0.194248925855925,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Faf1",-0.414083463836459,4.65097938612838,1.91967300803858,0.194312133456073,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cpn1",-0.857523329453381,2.0439183953691,1.91063833153632,0.194368334030203,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tor3a",-0.428331621599794,4.05558565194631,1.91890120946667,0.194414738613514,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Utp14a",-0.25800932484403,5.17994494642317,1.91643522953149,0.194653187341219,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Jmjd6",0.351620562039737,5.61924128615002,1.91562315774203,0.194738167345853,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pdcd10",-0.197907349229681,6.75336632898037,1.9153451162959,0.194765826145214,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm40155",0.697358933521124,3.25664080031826,1.9161977959436,0.194821285076013,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tnfsf18",-0.906215964645917,2.55302739535713,1.91442065026936,0.194871105232673,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Twf1",-0.223393824447408,7.00788319236992,1.9140459742816,0.194905232109463,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Eef2kmt",-0.35647069975125,4.32912739043107,1.91368190212918,0.19496230998414,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccnl1",0.214750949237298,7.42650306061509,1.91329395807533,0.194985810285993,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Actr5",0.686289681083939,2.80878674989927,1.91412203651759,0.195162298300796,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lin54",-0.625708591611137,3.54465589821102,1.91230922911121,0.195180471753732,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rnf122",-0.720532743833131,2.52742326922442,1.910787642443,0.195338385647472,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Prom1",-0.818661908520183,2.82789808046409,1.90998237777191,0.19549233314911,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp598",0.38572289080796,4.56169293610239,1.90799043377235,0.195569110967685,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Exosc9",-0.420565946770923,3.89603244314859,1.90740114950082,0.195663346384705,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zcchc12",-0.932685406142572,3.30811990845437,1.91577783627066,0.195696269657345,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Srek1",0.277919247007624,5.660459409668,1.90635008774837,0.195737490509275,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rpf2",-0.32596450737095,4.29630213962483,1.90567738500046,0.195826650956808,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dock7",0.252835907224219,5.52939944573567,1.90512123548566,0.195870896551587,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nars",-0.190581297594259,7.55270199576187,1.90502372782973,0.195878391366458,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ralgapa2",0.401879389359646,3.69395002334633,1.90419544828568,0.196020979482542,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nr4a2",0.540117853686523,4.3346404774165,1.90219117091518,0.196202095750302,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Phf5a",0.218005225351672,5.83503789249447,1.90194623596139,0.196213950729764,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Alg6",0.642101104028257,3.2877336267605,1.90269361405106,0.196266867587653,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nr1d2",0.416962117917386,4.6368849171734,1.89921816871808,0.19651855462994,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Snhg16",-0.651288422137975,2.50841938421,1.89993137544566,0.196528297676087,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pigu",-0.434799713217641,3.97940828724773,1.89917484873481,0.196548605315032,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bmpr1a",0.26069626184453,4.99126033145107,1.89885229725983,0.196554287590563,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ang",-0.236236382457486,7.95968806330962,1.89843401240364,0.196593180242965,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fus",0.209810378903281,8.41220663471409,1.89697598001979,0.196751750227841,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mpdz",-0.929294980324628,2.72414544718035,1.89753869381467,0.196784098298127,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm50105",-0.754218537909074,2.31210494614065,1.89510455327624,0.19680230487092,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Scai",0.396044111076077,4.20393083574239,1.89528094797194,0.196956977813647,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp644",0.254198850426537,6.02513272823957,1.8947355581457,0.196997799312055,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fdxr",-0.472089318610076,3.21673646475052,1.89590538633748,0.197006320952011,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slfn5",-0.26353871595858,6.07008836302168,1.89373977453655,0.197106482931837,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ccdc51",-0.583295672167451,2.80592094704152,1.89515785429215,0.197135365928043,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pdzrn4",-1.09422361023412,2.47251535031017,1.8915952252338,0.197140646197704,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Inpp4b",0.278228070346333,5.22262987034141,1.89217096158762,0.197280918483128,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Elovl2",-0.871941606639964,2.66139625237653,1.89104794923347,0.197490398168036,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tra2b",0.215319618206264,7.22727746670454,1.8885971731066,0.19766741512922,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fkbp4",-0.246617129730032,6.44520999899917,1.88732611897991,0.197807458372512,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cnot6l",0.281779505277628,6.23421386867549,1.88621964844786,0.197929157466609,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ghdc",-0.434948735830545,4.08451732882832,1.88619390617395,0.197960529646118,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Park7",-0.19162809238511,7.80647926336165,1.88384220100571,0.198188932975761,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Galnt10",0.271940489687099,5.05353410312604,1.88353547440488,0.198228660113668,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cox5a",-0.174478438172624,7.98462912125894,1.88175302330585,0.198418688567535,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fam228b",-1.02941840442365,2.53482867514867,1.87952412473518,0.198583952604744,0.999465388816204,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cwc15",-0.198550334916811,6.762437249907,1.87982523311225,0.198631955094466,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sec24d",-0.435718538441578,3.78028933999019,1.87997758004906,0.198666729622084,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Psmb3",-0.208078628285879,6.87347939248977,1.87917144292138,0.198703860310183,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Med8",0.258833508999021,5.71185886881952,1.87856691991473,0.19877261645251,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mysm1",0.220145439063566,5.77895456336226,1.87804359682171,0.198830177721737,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bola2",-0.227436571497122,6.61024161947861,1.87800327901353,0.198833052461698,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Alyref2",0.602215389154525,2.69164124367395,1.88013862561093,0.198875618239331,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sh3bp1",0.267683136806853,5.45154112561971,1.87736478340921,0.198906268530482,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ankrd46",-0.361808300769334,4.60859837150612,1.87617668214815,0.199045819234809,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atg4a",0.725676371626219,2.83512136636642,1.87835234746774,0.199053728248773,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Skp2",0.495128949471964,3.25517458694856,1.87713593272488,0.199063467050403,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rasgrf1",0.68489085321391,3.50346720269058,1.87559285531023,0.199187537446759,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gba2",-0.516144598050282,2.94936631128835,1.87616268112542,0.199216519065245,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pik3cb",0.438262898215658,3.54149966384506,1.87493158476094,0.199245161261537,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"4930404N11Rik",0.861170481916223,2.49335037686047,1.87493822214961,0.199348533918135,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nipsnap1",0.74231077600315,2.36612167589261,1.87300594478636,0.199491044938389,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tsen2",0.572349082279561,3.22657822622061,1.87265650400707,0.199569576134387,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Mdk",-0.379873925187711,4.52209250397635,1.87125408171922,0.199592823023662,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem198b",-0.530857620913997,2.90499320466613,1.87093387242953,0.199799685910917,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rnf4",0.258169619088447,5.22860218522881,1.86831516621938,0.199910413209253,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tagln3",-0.449343910433971,4.47484106366719,1.86579901496457,0.200200636737079,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sema3e",0.905148028235763,2.2337471271356,1.85883628444662,0.200755107242278,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Exosc5",0.334617117382362,4.86957108460192,1.86068109029893,0.200764548176681,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tmem60",-0.33009062761279,5.32509760968238,1.85946120533258,0.20089769911094,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zbtb4",0.235498009874468,6.20031094230091,1.8587089827477,0.200978990888896,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
