pathway1,pathway2,similarity
GO:0042267,GO:0042269,0.7272727272727273
GO:1901524,GO:1903146,0.875
GO:0000423,GO:1903146,0.7272727272727273
GO:0036336,GO:0002407,0.8
GO:1902222,GO:0009074,0.75
GO:0009072,GO:0009074,0.8
GO:0090032,GO:0010894,0.75
GO:0032353,GO:0010894,0.75
GO:1904669,GO:0015867,0.75
GO:0043306,GO:0043302,0.75
GO:0060236,GO:1901673,0.8
GO:0090224,GO:1901673,0.8
GO:0097178,GO:0031529,0.7777777777777778
GO:0007212,GO:0071867,0.7777777777777778
GO:1903351,GO:0071867,0.8888888888888888
GO:1903350,GO:0071867,0.8888888888888888
GO:0007212,GO:0071869,0.7777777777777778
GO:1903351,GO:0071869,0.8888888888888888
GO:1903350,GO:0071869,0.8888888888888888
GO:0032411,GO:0032414,0.7692307692307693
GO:0006110,GO:0043470,0.9
GO:0030811,GO:0043470,0.9
GO:0033121,GO:0043470,0.9
GO:0030968,GO:0006986,0.7142857142857143
GO:0034620,GO:0006986,0.8095238095238095
GO:0035967,GO:0006986,0.8095238095238095
GO:0086065,GO:0061337,0.7857142857142857
GO:0030968,GO:0035967,0.8823529411764706
GO:0006986,GO:0035967,0.8095238095238095
GO:0035966,GO:0035967,0.8095238095238095
GO:0007620,GO:0007617,0.8
GO:0019098,GO:0007617,0.8333333333333334
GO:0002495,GO:0019886,0.8333333333333334
GO:0002478,GO:0019886,0.7142857142857143
GO:0002504,GO:0019886,0.8333333333333334
GO:0019884,GO:0019886,0.7142857142857143
GO:0032727,GO:0032607,0.8
GO:0032727,GO:0032647,0.8
GO:0002407,GO:0036336,0.8
GO:0003071,GO:0097205,0.8333333333333334
GO:0014855,GO:0060043,0.75
GO:1902230,GO:1902229,0.8333333333333334
GO:0009264,GO:0009262,0.7142857142857143
GO:0046386,GO:0009262,0.7142857142857143
GO:0009264,GO:0019692,0.7142857142857143
GO:0046386,GO:0019692,0.7142857142857143
GO:0006458,GO:0051084,0.875
GO:0061077,GO:0051084,0.875
GO:0090316,GO:0032388,0.85
GO:0046661,GO:0046546,0.9090909090909091
GO:0008584,GO:0046546,0.95
GO:1901800,GO:1903052,0.9
GO:2000060,GO:1903052,0.8
GO:2000058,GO:1903052,0.7272727272727273
GO:0031114,GO:0007019,0.75
GO:0051261,GO:0007019,0.7272727272727273
GO:0098930,GO:0008089,0.8888888888888888
GO:0008088,GO:0008089,0.8
GO:0007212,GO:1903351,0.875
GO:0071868,GO:1903351,0.8888888888888888
GO:0071870,GO:1903351,0.8888888888888888
GO:0071867,GO:1903351,0.8888888888888888
GO:0071869,GO:1903351,0.8888888888888888
GO:0140895,GO:0034142,0.75
GO:0098856,GO:0030299,0.75
GO:0034368,GO:0034375,0.75
GO:0034369,GO:0034375,0.75
GO:0071827,GO:0034375,0.75
GO:0071825,GO:0034375,0.75
GO:0031632,GO:0045956,0.75
GO:0099502,GO:0045956,0.75
GO:1901634,GO:0045956,0.75
GO:0031340,GO:0045956,0.75
GO:0031630,GO:0045956,0.75
GO:1901632,GO:0045956,0.75
GO:0031629,GO:0045956,0.75
GO:0099500,GO:0045956,0.75
GO:0048499,GO:0045956,0.75
GO:0031998,GO:0046321,0.75
GO:0046320,GO:0046321,0.75
GO:0036499,GO:1903897,0.75
GO:0046785,GO:0031113,0.7692307692307693
GO:0061178,GO:0035773,0.9
GO:1904377,GO:1903078,0.7692307692307693
GO:1905477,GO:1903078,0.8333333333333334
GO:0032231,GO:0110020,0.7368421052631579
GO:0051492,GO:0110020,0.9333333333333333
GO:0030038,GO:0110020,0.8235294117647058
GO:0043149,GO:0110020,0.8235294117647058
GO:1901606,GO:0170040,0.8461538461538461
GO:0170035,GO:0170040,0.9090909090909091
GO:0009063,GO:0170040,0.7857142857142857
GO:0043271,GO:0034766,0.75
GO:1904063,GO:0034766,0.8333333333333334
GO:0099519,GO:0032253,0.75
GO:1901950,GO:0032253,0.75
GO:0032252,GO:0032253,0.8
GO:0032607,GO:0032727,0.8
GO:0032647,GO:0032727,0.8
GO:0060574,GO:0060575,0.75
GO:1903599,GO:1901526,0.8
GO:0099159,GO:1905244,0.75
GO:0099563,GO:1905244,0.8
GO:0006030,GO:0006026,0.8
GO:0006032,GO:0006026,0.8
GO:1901072,GO:0006026,0.8
GO:0051851,GO:0035821,0.875
GO:0032956,GO:0032970,0.8653846153846154
GO:0009308,GO:0006576,0.8235294117647058
GO:0010662,GO:0010665,0.75
GO:0010658,GO:0010665,0.75
GO:0007617,GO:0019098,0.8333333333333334
GO:0007019,GO:0031114,0.75
GO:0007026,GO:0031114,0.8333333333333334
GO:1901879,GO:0031114,0.75
GO:1901880,GO:0031114,0.7142857142857143
GO:0045844,GO:0048634,0.8333333333333334
GO:0048636,GO:0048634,0.8333333333333334
GO:1901863,GO:0048634,0.8333333333333334
GO:0048641,GO:0048634,0.8333333333333334
GO:0045844,GO:1901861,0.8333333333333334
GO:0048636,GO:1901861,0.8333333333333334
GO:1901863,GO:1901861,0.8333333333333334
GO:0048641,GO:1901861,0.8333333333333334
GO:0019886,GO:0019884,0.7142857142857143
GO:0007026,GO:0031111,0.7142857142857143
GO:1900027,GO:0097178,0.8571428571428571
GO:0031529,GO:0097178,0.7777777777777778
GO:1903146,GO:1901524,0.875
GO:0007041,GO:0008333,0.7142857142857143
GO:0007034,GO:0008333,0.7142857142857143
GO:0060325,GO:0010171,0.75
GO:0060323,GO:0010171,0.75
GO:0010762,GO:0010761,0.875
GO:0006809,GO:0045428,0.75
GO:0006687,GO:0006664,0.8
GO:1903509,GO:0006664,0.9375
GO:0009247,GO:0006664,0.7333333333333333
GO:0048255,GO:1902369,0.8461538461538461
GO:1902373,GO:1902369,0.8461538461538461
GO:1903312,GO:1902369,0.7333333333333333
GO:0030149,GO:0046479,0.75
GO:0006760,GO:0046653,0.75
GO:0042558,GO:0046653,0.75
GO:1905244,GO:0099159,0.75
GO:0099010,GO:0099159,0.75
GO:0072574,GO:2000345,0.75
GO:0072575,GO:2000345,0.75
GO:0072576,GO:2000345,0.75
GO:0035930,GO:2000846,0.75
GO:0002381,GO:0002204,0.8888888888888888
GO:0002200,GO:0002204,0.7272727272727273
GO:0002562,GO:0002204,0.8
GO:0016444,GO:0002204,0.8
GO:0016445,GO:0002204,0.8888888888888888
GO:0002381,GO:0002208,0.8888888888888888
GO:0002200,GO:0002208,0.7272727272727273
GO:0002562,GO:0002208,0.8
GO:0016444,GO:0002208,0.8
GO:0016445,GO:0002208,0.8888888888888888
GO:0002381,GO:0045190,0.8888888888888888
GO:0002200,GO:0045190,0.7272727272727273
GO:0002562,GO:0045190,0.8
GO:0016444,GO:0045190,0.8
GO:0016445,GO:0045190,0.8888888888888888
GO:0015914,GO:0045332,0.8888888888888888
GO:0007212,GO:1903350,0.875
GO:0071868,GO:1903350,0.8888888888888888
GO:0071870,GO:1903350,0.8888888888888888
GO:0071867,GO:1903350,0.8888888888888888
GO:0071869,GO:1903350,0.8888888888888888
GO:0009176,GO:0009219,0.75
GO:0009223,GO:0009219,0.75
GO:0006244,GO:0009219,0.75
GO:0009129,GO:0009219,0.75
GO:1903897,GO:0036499,0.75
GO:0006984,GO:0036499,0.8
GO:0090032,GO:0045939,0.75
GO:0032353,GO:0045939,0.75
GO:2000347,GO:0072574,0.75
GO:2000345,GO:0072574,0.75
GO:2000347,GO:0072575,0.75
GO:2000345,GO:0072575,0.75
GO:0009161,GO:0009167,0.8571428571428571
GO:0042104,GO:0046006,0.8333333333333334
GO:0050798,GO:0046006,0.8571428571428571
GO:0010171,GO:0060323,0.75
GO:0031114,GO:0007026,0.8333333333333334
GO:0031111,GO:0007026,0.7142857142857143
GO:1901880,GO:0007026,0.8333333333333334
GO:0043242,GO:0007026,0.7142857142857143
GO:1902004,GO:0034250,0.8
GO:0034368,GO:0034367,0.8
GO:0034369,GO:0034367,0.8
GO:0071827,GO:0034367,0.8
GO:0071825,GO:0034367,0.8
GO:0051492,GO:0030038,0.875
GO:0110020,GO:0030038,0.8235294117647058
GO:0051492,GO:0043149,0.875
GO:0110020,GO:0043149,0.8235294117647058
GO:0046546,GO:0046661,0.9090909090909091
GO:0008584,GO:0046661,0.8636363636363636
GO:0000082,GO:0044843,0.9393939393939394
GO:0007276,GO:0048609,0.7692307692307693
GO:0006688,GO:0009247,0.7272727272727273
GO:0006664,GO:0009247,0.7333333333333333
GO:0043489,GO:1902373,0.8461538461538461
GO:1902369,GO:1902373,0.8461538461538461
GO:1903312,GO:1902373,0.8461538461538461
GO:0031110,GO:0070507,0.7391304347826086
GO:0050953,GO:0007601,0.9333333333333333
GO:0071385,GO:0071384,0.7777777777777778
GO:0006809,GO:0080164,0.75
GO:0071772,GO:0030509,0.9545454545454546
GO:0071773,GO:0030509,0.9545454545454546
GO:0035107,GO:0030326,0.8333333333333334
GO:0035108,GO:0030326,0.8333333333333334
GO:0035107,GO:0035113,0.8333333333333334
GO:0035108,GO:0035113,0.8333333333333334
GO:0031110,GO:0031109,0.85
GO:0098926,GO:1905145,0.75
GO:0095500,GO:1905145,0.8571428571428571
GO:0044042,GO:0006112,0.7142857142857143
GO:0005977,GO:0006112,0.7692307692307693
GO:1904376,GO:1905476,0.8571428571428571
GO:0042303,GO:0001942,0.8571428571428571
GO:0042633,GO:0001942,0.8571428571428571
GO:0001914,GO:0002717,0.7142857142857143
GO:0045954,GO:0002717,0.8
GO:0001916,GO:0002717,0.8
GO:0030509,GO:0071772,0.9545454545454546
GO:0030509,GO:0071773,0.9545454545454546
GO:0003323,GO:0003309,0.75
GO:0006527,GO:0009065,0.75
GO:0009176,GO:0009162,0.75
GO:0009159,GO:0009162,0.75
GO:0009129,GO:0009162,0.75
GO:0098914,GO:0086013,0.75
GO:1900118,GO:1900117,0.75
GO:1904294,GO:1904292,0.75
GO:0002204,GO:0002200,0.7272727272727273
GO:0002208,GO:0002200,0.7272727272727273
GO:0045190,GO:0002200,0.7272727272727273
GO:0002562,GO:0002200,0.9090909090909091
GO:0016444,GO:0002200,0.9090909090909091
GO:0016445,GO:0002200,0.8181818181818182
GO:0016447,GO:0002200,0.7272727272727273
GO:0009219,GO:0009223,0.75
GO:0072529,GO:0009223,0.75
GO:0007020,GO:0010968,0.75
GO:0045342,GO:0045346,0.75
GO:0032351,GO:1902644,0.75
GO:1904292,GO:1904294,0.75
GO:0046546,GO:0008584,0.95
GO:0046661,GO:0008584,0.8636363636363636
GO:0042471,GO:0042472,0.875
GO:0030326,GO:0035107,0.8333333333333334
GO:0035113,GO:0035107,0.8333333333333334
GO:0048736,GO:0035107,0.8181818181818182
GO:0060173,GO:0035107,0.8181818181818182
GO:0030326,GO:0035108,0.8333333333333334
GO:0035113,GO:0035108,0.8333333333333334
GO:0048736,GO:0035108,0.8181818181818182
GO:0060173,GO:0035108,0.8181818181818182
GO:0034314,GO:0045010,0.75
GO:0009267,GO:0042594,0.8333333333333334
GO:0032970,GO:0032956,0.8653846153846154
GO:0001706,GO:0035987,0.875
GO:0007492,GO:0035987,0.7777777777777778
GO:0044088,GO:2000785,0.875
GO:0000045,GO:2000785,0.7777777777777778
GO:1905037,GO:2000785,0.7777777777777778
GO:0002228,GO:0042267,0.8461538461538461
GO:0042269,GO:0042267,0.7272727272727273
GO:0009161,GO:0009126,0.8571428571428571
GO:0010662,GO:0010659,0.75
GO:0010658,GO:0010659,0.75
GO:0002381,GO:0002562,0.7272727272727273
GO:0002204,GO:0002562,0.8
GO:0002208,GO:0002562,0.8
GO:0045190,GO:0002562,0.8
GO:0002200,GO:0002562,0.9090909090909091
GO:0016445,GO:0002562,0.7272727272727273
GO:0016447,GO:0002562,0.8
GO:0002381,GO:0016444,0.7272727272727273
GO:0002204,GO:0016444,0.8
GO:0002208,GO:0016444,0.8
GO:0045190,GO:0016444,0.8
GO:0002200,GO:0016444,0.9090909090909091
GO:0016445,GO:0016444,0.7272727272727273
GO:0016447,GO:0016444,0.8
GO:2000300,GO:0016079,0.8571428571428571
GO:0001942,GO:0042303,0.8571428571428571
GO:0022404,GO:0042303,0.8571428571428571
GO:0022405,GO:0042303,0.8571428571428571
GO:0001942,GO:0042633,0.8571428571428571
GO:0022404,GO:0042633,0.8571428571428571
GO:0022405,GO:0042633,0.8571428571428571
GO:0035821,GO:0051851,0.875
GO:0002793,GO:0090277,0.875
GO:0032024,GO:0090277,0.7857142857142857
GO:0090190,GO:0090183,0.8
GO:0090189,GO:0090183,0.8
GO:0042594,GO:0009267,0.8333333333333334
GO:0031669,GO:0009267,0.78125
GO:0003281,GO:0003231,0.7058823529411765
GO:0042472,GO:0042471,0.875
GO:0046653,GO:0006760,0.75
GO:2000347,GO:0072576,0.75
GO:2000345,GO:0072576,0.75
GO:0051043,GO:0006509,0.7142857142857143
GO:0022011,GO:0014037,0.8571428571428571
GO:0032292,GO:0014037,0.8571428571428571
GO:0014044,GO:0014037,0.8571428571428571
GO:0140632,GO:0141084,0.7142857142857143
GO:0141085,GO:0141084,0.7142857142857143
GO:0010458,GO:0007096,0.75
GO:0030149,GO:0019377,0.75
GO:0070918,GO:0034587,0.75
GO:0098856,GO:0044241,0.75
GO:2000008,GO:2000010,0.75
GO:0170040,GO:1901606,0.8461538461538461
GO:0170035,GO:1901606,0.7692307692307693
GO:0009063,GO:1901606,0.9285714285714286
GO:0014037,GO:0014044,0.8571428571428571
GO:0120031,GO:0030031,0.961038961038961
GO:0031341,GO:0001910,0.8
GO:0042303,GO:0022404,0.8571428571428571
GO:0042633,GO:0022404,0.8571428571428571
GO:0042303,GO:0022405,0.8571428571428571
GO:0042633,GO:0022405,0.8571428571428571
GO:0019827,GO:0098727,0.96
GO:0031632,GO:0031338,0.8
GO:0099502,GO:0031338,0.8
GO:1901634,GO:0031338,0.8
GO:0031340,GO:0031338,0.8
GO:0031630,GO:0031338,0.8
GO:1901632,GO:0031338,0.8
GO:0031629,GO:0031338,0.8
GO:0099500,GO:0031338,0.8
GO:0048499,GO:0031338,0.8
GO:0043331,GO:0043330,0.7142857142857143
GO:1900102,GO:1900101,0.8
GO:0035987,GO:0001706,0.875
GO:0007492,GO:0001706,0.8888888888888888
GO:1903317,GO:0070613,0.7272727272727273
GO:0030148,GO:0046467,0.85
GO:1902806,GO:2000045,0.9090909090909091
GO:0170040,GO:0170035,0.9090909090909091
GO:1901606,GO:0170035,0.7692307692307693
GO:0009063,GO:0170035,0.7142857142857143
GO:0034766,GO:1904063,0.8333333333333334
GO:0098926,GO:1905144,0.75
GO:0095500,GO:1905144,0.8571428571428571
GO:0035107,GO:0048736,0.8181818181818182
GO:0035108,GO:0048736,0.8181818181818182
GO:0035107,GO:0060173,0.8181818181818182
GO:0035108,GO:0060173,0.8181818181818182
GO:0003081,GO:0001990,0.75
GO:0098957,GO:0034643,0.75
GO:0006590,GO:0042403,0.75
GO:0002860,GO:0045954,0.75
GO:0002857,GO:0045954,0.75
GO:0002858,GO:0045954,0.75
GO:0002420,GO:0045954,0.75
GO:0002855,GO:0045954,0.75
GO:0002423,GO:0045954,0.75
GO:0002717,GO:0045954,0.8
GO:0001912,GO:0045954,0.8
GO:0031343,GO:0045954,0.8
GO:0098957,GO:0047497,0.75
GO:0046596,GO:0052372,0.75
GO:0009223,GO:0072529,0.75
GO:0006244,GO:0072529,0.75
GO:1902222,GO:1902221,0.75
GO:0009072,GO:1902221,0.8
GO:0008361,GO:0032535,0.717391304347826
GO:0043401,GO:0030518,0.7894736842105263
GO:0003181,GO:0003176,0.7142857142857143
GO:0003171,GO:0003176,0.7142857142857143
GO:0032370,GO:0032368,0.7647058823529411
GO:0006112,GO:0044042,0.7142857142857143
GO:0005977,GO:0044042,0.9090909090909091
GO:0060828,GO:0030111,0.8372093023255814
GO:0016055,GO:0030111,0.7413793103448276
GO:0015914,GO:0034204,0.8888888888888888
GO:0001990,GO:0003081,0.75
GO:0030149,GO:0046514,0.75
GO:0071294,GO:0071280,0.75
GO:0006085,GO:0006084,0.8
GO:2000811,GO:0043276,0.8
GO:0033173,GO:0070884,0.8333333333333334
GO:0097720,GO:0070884,0.8333333333333334
GO:0001947,GO:0003143,0.8888888888888888
GO:0061371,GO:0003143,0.8888888888888888
GO:0002381,GO:0016445,0.8
GO:0002204,GO:0016445,0.8888888888888888
GO:0002208,GO:0016445,0.8888888888888888
GO:0045190,GO:0016445,0.8888888888888888
GO:0002200,GO:0016445,0.8181818181818182
GO:0002562,GO:0016445,0.7272727272727273
GO:0016444,GO:0016445,0.7272727272727273
GO:0016447,GO:0016445,0.8888888888888888
GO:0072522,GO:1901293,0.7727272727272727
GO:0098727,GO:0019827,0.96
GO:0002860,GO:0001916,0.75
GO:0002857,GO:0001916,0.75
GO:0002858,GO:0001916,0.75
GO:0002420,GO:0001916,0.75
GO:0002855,GO:0001916,0.75
GO:0002423,GO:0001916,0.75
GO:0002717,GO:0001916,0.8
GO:0001912,GO:0001916,0.8
GO:0031343,GO:0001916,0.8
GO:0034356,GO:0043173,0.75
GO:0019365,GO:0043173,0.75
GO:0034355,GO:0043173,0.75
GO:0046495,GO:0043173,0.75
GO:0070637,GO:0043173,0.75
GO:0043101,GO:0043173,0.8
GO:0043094,GO:0043173,0.8
GO:0045191,GO:0045830,0.8
GO:0036159,GO:0070286,0.75
GO:0001838,GO:0072175,0.8888888888888888
GO:0016331,GO:0072175,0.7619047619047619
GO:0001841,GO:0072175,0.7222222222222222
GO:0032410,GO:0032413,0.75
GO:0070884,GO:0033173,0.8333333333333334
GO:0106056,GO:0033173,0.8333333333333334
GO:0045010,GO:0034314,0.75
GO:2000785,GO:0044088,0.875
GO:0048488,GO:0036465,0.75
GO:0140238,GO:0036465,0.75
GO:1903076,GO:1905475,0.7692307692307693
GO:1904375,GO:1905475,0.7586206896551724
GO:0071384,GO:0071385,0.7777777777777778
GO:1905145,GO:0098926,0.75
GO:1905144,GO:0098926,0.75
GO:0095500,GO:0098926,0.8571428571428571
GO:0043462,GO:0032781,0.7142857142857143
GO:0033173,GO:0106056,0.8333333333333334
GO:0097720,GO:0106056,0.8333333333333334
GO:0016486,GO:0140448,0.8
GO:0030031,GO:0120031,0.961038961038961
GO:0043489,GO:1903312,0.7333333333333333
GO:0048255,GO:1903312,0.8461538461538461
GO:1902369,GO:1903312,0.7333333333333333
GO:1902373,GO:1903312,0.8461538461538461
GO:0003309,GO:0003323,0.75
GO:0009219,GO:0006244,0.75
GO:0072529,GO:0006244,0.75
GO:0042403,GO:0006590,0.75
GO:0052372,GO:0046596,0.75
GO:0072659,GO:1990778,0.7659574468085106
GO:0003143,GO:0001947,0.8888888888888888
GO:0035050,GO:0001947,0.8888888888888888
GO:0009226,GO:0009225,0.8333333333333334
GO:1905145,GO:0095500,0.8571428571428571
GO:1905144,GO:0095500,0.8571428571428571
GO:0098926,GO:0095500,0.8571428571428571
GO:0034375,GO:0034368,0.75
GO:0034367,GO:0034368,0.8
GO:0034375,GO:0034369,0.75
GO:0034367,GO:0034369,0.8
GO:0098914,GO:0086011,0.75
GO:0099633,GO:1903539,0.8571428571428571
GO:0099645,GO:1903539,0.8571428571428571
GO:0006470,GO:0016311,0.7619047619047619
GO:0030968,GO:0035966,0.7142857142857143
GO:0034620,GO:0035966,0.8095238095238095
GO:0035967,GO:0035966,0.8095238095238095
GO:0045830,GO:0045191,0.8
GO:0170040,GO:0009063,0.7857142857142857
GO:1901606,GO:0009063,0.9285714285714286
GO:0170035,GO:0009063,0.7142857142857143
GO:0072175,GO:0001838,0.8888888888888888
GO:0016331,GO:0001838,0.8421052631578947
GO:0001841,GO:0001838,0.8125
GO:0035148,GO:0001838,0.8888888888888888
GO:0002381,GO:0016447,0.8888888888888888
GO:0002200,GO:0016447,0.7272727272727273
GO:0002562,GO:0016447,0.8
GO:0016444,GO:0016447,0.8
GO:0016445,GO:0016447,0.8888888888888888
GO:0042307,GO:0042306,0.875
GO:0072332,GO:0042771,0.75
GO:1903533,GO:1903214,0.8571428571428571
GO:0009219,GO:0009129,0.75
GO:0009162,GO:0009129,0.75
GO:0009112,GO:0009129,0.75
GO:0008089,GO:0098930,0.8888888888888888
GO:0008088,GO:0098930,0.9
GO:0007088,GO:0051783,0.7777777777777778
GO:2000045,GO:1902806,0.9090909090909091
GO:0072527,GO:0006220,0.875
GO:0099633,GO:0062237,0.8571428571428571
GO:0099645,GO:0062237,0.8571428571428571
GO:0120032,GO:0060491,0.9615384615384616
GO:0045956,GO:0031629,0.75
GO:0031338,GO:0031629,0.8
GO:0060236,GO:0090169,0.8
GO:0090224,GO:0090169,0.8
GO:0051894,GO:0150117,0.75
GO:0060732,GO:1902932,0.75
GO:0031113,GO:0046785,0.7692307692307693
GO:0033059,GO:0032438,0.7142857142857143
GO:0060070,GO:0016055,0.7758620689655172
GO:0030111,GO:0016055,0.7413793103448276
GO:0090277,GO:0032024,0.7857142857142857
GO:0009267,GO:0031669,0.78125
GO:0003181,GO:1905314,0.7142857142857143
GO:0003171,GO:1905314,0.7142857142857143
GO:0072175,GO:0016331,0.7619047619047619
GO:0001838,GO:0016331,0.8421052631578947
GO:0035148,GO:0016331,0.7619047619047619
GO:0006112,GO:0005977,0.7692307692307693
GO:0044042,GO:0005977,0.9090909090909091
GO:0006721,GO:0016101,0.9090909090909091
GO:0006720,GO:0016101,0.7692307692307693
GO:0001523,GO:0016101,0.8
GO:0072175,GO:0001841,0.7222222222222222
GO:0001838,GO:0001841,0.8125
GO:0035148,GO:0001841,0.7222222222222222
GO:0014020,GO:0001841,0.8461538461538461
GO:0007094,GO:0090266,0.75
GO:0071173,GO:0090266,0.75
GO:0071174,GO:0090266,0.75
GO:0031577,GO:0090266,0.75
GO:0033046,GO:0090266,0.75
GO:0033048,GO:0090266,0.75
GO:0045841,GO:0090266,0.75
GO:2000816,GO:0090266,0.75
GO:0033047,GO:0090266,0.75
GO:0010965,GO:0090266,0.75
GO:0051306,GO:0090266,0.75
GO:0007094,GO:1903504,0.75
GO:0071173,GO:1903504,0.75
GO:0071174,GO:1903504,0.75
GO:0031577,GO:1903504,0.75
GO:0033046,GO:1903504,0.75
GO:0033048,GO:1903504,0.75
GO:0045841,GO:1903504,0.75
GO:2000816,GO:1903504,0.75
GO:0033047,GO:1903504,0.75
GO:0010965,GO:1903504,0.75
GO:0051306,GO:1903504,0.75
GO:0048041,GO:0051893,0.8888888888888888
GO:0048041,GO:0090109,0.8888888888888888
GO:0015914,GO:0097035,0.8888888888888888
GO:0001578,GO:0035082,0.8461538461538461
GO:0032224,GO:0007271,0.75
GO:0032222,GO:0007271,0.75
GO:0034638,GO:0046475,0.75
GO:0045956,GO:0099500,0.75
GO:0031338,GO:0099500,0.8
GO:0009074,GO:0009072,0.8
GO:1902221,GO:0009072,0.8
GO:0033059,GO:0048753,0.7142857142857143
GO:0010212,GO:0071479,0.8181818181818182
GO:0055117,GO:0006942,0.75
GO:0033157,GO:0032386,0.7058823529411765
GO:0051403,GO:0031098,0.8571428571428571
GO:0099003,GO:0099504,0.875
GO:0003143,GO:0061371,0.8888888888888888
GO:0035050,GO:0061371,0.8888888888888888
GO:0170033,GO:0170039,0.95
GO:1901605,GO:0170039,0.9090909090909091
GO:0006520,GO:0170039,0.8333333333333334
GO:0003179,GO:0003170,0.7777777777777778
GO:0007044,GO:0150115,0.9230769230769231
GO:0120316,GO:0007288,0.8
GO:0007096,GO:0010458,0.75
GO:0030949,GO:0030947,0.75
GO:0046653,GO:0042558,0.75
GO:1901673,GO:0060236,0.8
GO:0090169,GO:0060236,0.8
GO:0019748,GO:0042438,0.75
GO:0007094,GO:0090231,0.75
GO:0071173,GO:0090231,0.75
GO:0071174,GO:0090231,0.75
GO:0031577,GO:0090231,0.75
GO:0033046,GO:0090231,0.75
GO:0033048,GO:0090231,0.75
GO:0045841,GO:0090231,0.75
GO:2000816,GO:0090231,0.75
GO:0033047,GO:0090231,0.75
GO:0010965,GO:0090231,0.75
GO:0051306,GO:0090231,0.75
GO:0014855,GO:0060038,0.75
GO:0070884,GO:0097720,0.8333333333333334
GO:0106056,GO:0097720,0.8333333333333334
GO:0016101,GO:0006721,0.9090909090909091
GO:0006720,GO:0006721,0.8461538461538461
GO:0001523,GO:0006721,0.7272727272727273
GO:0060491,GO:0120032,0.9615384615384616
GO:0009167,GO:0009161,0.8571428571428571
GO:0009126,GO:0009161,0.8571428571428571
GO:0032781,GO:0043462,0.7142857142857143
GO:0043488,GO:0043487,0.8695652173913043
GO:0061013,GO:0043487,0.8695652173913043
GO:0006402,GO:0043487,0.7777777777777778
GO:0006401,GO:0043487,0.7419354838709677
GO:0141188,GO:0043487,0.71875
GO:0150115,GO:0007044,0.9230769230769231
GO:0048041,GO:0007044,0.75
GO:0007052,GO:1902850,0.7142857142857143
GO:0006942,GO:0055117,0.75
GO:0044248,GO:0016054,0.8571428571428571
GO:0044248,GO:0046395,0.8571428571428571
GO:0035601,GO:0006476,0.8333333333333334
GO:0098732,GO:0006476,0.8333333333333334
GO:0006476,GO:0035601,0.8333333333333334
GO:0009176,GO:0009112,0.75
GO:0009129,GO:0009112,0.75
GO:0140448,GO:0016486,0.8
GO:0051444,GO:0051438,0.75
GO:0003341,GO:0001539,0.8461538461538461
GO:0030317,GO:0001539,0.8636363636363636
GO:0097722,GO:0001539,0.8636363636363636
GO:0060294,GO:0001539,0.9545454545454546
GO:0003341,GO:0060285,0.8461538461538461
GO:0030317,GO:0060285,0.8636363636363636
GO:0097722,GO:0060285,0.8636363636363636
GO:0060294,GO:0060285,0.9545454545454546
GO:0019748,GO:0006582,0.75
GO:0034381,GO:0034383,0.75
GO:0019748,GO:0044550,0.75
GO:0150117,GO:0051894,0.75
GO:0009062,GO:0072329,0.8
GO:0099504,GO:0099003,0.875
GO:0001539,GO:0003341,0.8461538461538461
GO:0060285,GO:0003341,0.8461538461538461
GO:0030317,GO:0003341,0.7307692307692307
GO:0097722,GO:0003341,0.7307692307692307
GO:0060294,GO:0003341,0.8076923076923077
GO:0061136,GO:1903050,0.8275862068965517
GO:1901800,GO:0061136,0.75
GO:1903050,GO:0061136,0.8275862068965517
GO:0001838,GO:0035148,0.8888888888888888
GO:0016331,GO:0035148,0.7619047619047619
GO:0001841,GO:0035148,0.7222222222222222
GO:0032261,GO:0043094,0.8
GO:0043173,GO:0043094,0.8
GO:1905244,GO:0099563,0.8
GO:0099010,GO:0099563,0.8
GO:0008089,GO:0008088,0.8
GO:0098930,GO:0008088,0.9
GO:0010970,GO:0008088,0.7692307692307693
GO:0001539,GO:0030317,0.8636363636363636
GO:0060285,GO:0030317,0.8636363636363636
GO:0003341,GO:0030317,0.7307692307692307
GO:0060294,GO:0030317,0.9047619047619048
GO:0001539,GO:0097722,0.8636363636363636
GO:0060285,GO:0097722,0.8636363636363636
GO:0003341,GO:0097722,0.7307692307692307
GO:0060294,GO:0097722,0.9047619047619048
GO:0010875,GO:0032373,0.75
GO:0032371,GO:0032373,0.8
GO:0032374,GO:0032373,0.8
GO:0010874,GO:0032373,0.75
GO:0033344,GO:0032373,0.75
GO:0010875,GO:0032376,0.75
GO:0032371,GO:0032376,0.8
GO:0032374,GO:0032376,0.8
GO:0010874,GO:0032376,0.75
GO:0033344,GO:0032376,0.75
GO:1990778,GO:0072659,0.7659574468085106
GO:1903146,GO:0000423,0.7272727272727273
GO:0000422,GO:0000423,0.9166666666666666
GO:0032373,GO:0010875,0.75
GO:0032376,GO:0010875,0.75
GO:0045738,GO:2000042,0.75
GO:0045910,GO:2000042,0.75
GO:0051783,GO:0007088,0.7777777777777778
GO:0048041,GO:0150116,0.8888888888888888
GO:0031098,GO:0051403,0.8571428571428571
GO:1903533,GO:1903747,0.8571428571428571
GO:1901673,GO:0090224,0.8
GO:0090169,GO:0090224,0.8
GO:0032000,GO:0046320,0.75
GO:0046321,GO:0046320,0.75
GO:0045956,GO:0048499,0.75
