gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
AC063919.1,3.0459231543769816,2.8795230271361394,1.266055551489928e-6,7.0764753967767e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SH3PXD2B,1.132598560580463,7.449444902737871,1.3529290908484143e-6,7.3301726624415e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SESN3,-1.5603004974548824,5.423114687043811,1.3649730019881612e-6,7.3301726624415e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL392172.2,-2.438470596807249,4.342374502443572,1.4907812208063282e-6,7.8518300145084e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC044781.1,-2.9153876827896155,4.14173522191158,1.6422500957842145e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PDK1,1.8958701352912963,5.468667313232793,1.6672384653625278e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RYR1,-1.577826033652319,5.138018543920137,1.6849839110576911e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC00996,-6.236145744822968,3.706108530902551,1.7211789805096245e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CARD11,-2.3976181560754,3.866930227024521,1.7255654183436057e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC2A3,4.0254087261308715,6.1734263644701475,1.757702913854267e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LMO3,-1.764959056156672,4.874248142914128,1.769033734935922e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MYO1G,3.6186822669570664,1.7978636656214293,1.781406415425476e-6,8.1315264842788e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ALDH3A2,1.38926212114132,6.525037526942041,1.8972988458616351e-6,8.4865007879585e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AJ009632.2,-3.112395221900912,2.947668378359895,1.9211444751476236e-6,8.4865007879585e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ELOVL5,1.034438891414531,7.360403109504547,2.051736342824812e-6,8.8139934929649e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PTPN14,-1.8774512453530336,4.074265667951844,2.059645039980121e-6,8.8139934929649e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FOXP2,-1.607347492870266,5.923048637312092,2.1049957131787e-6,8.869480398852e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KLF9,1.2872107769516214,6.203302434438901,2.3627020794867457e-6,9.8044976595428e-4,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PALD1,-1.2167615509542642,5.908363817701787,2.463170490637477e-6,0.00100688527459073,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CARS,1.166479389609018,6.31304697701409,2.5332385595790673e-6,0.00100779585752305,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FGF20,-4.246242251428369,2.1265710867183394,2.573418886910047e-6,0.00100779585752305,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL445623.2,-3.611386136977438,2.018336685170461,2.5757890326644584e-6,0.00100779585752305,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TMEM165,0.8211068081498387,9.944726833406484,2.8508663293773488e-6,0.00109971164829558,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CD84,-2.606954228355106,3.700158648093668,2.9138762821925843e-6,0.00110840616134292,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC103719.1,-5.29742386343672,0.24652920636769057,3.0364731243556378e-6,0.00112953585009413,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
OBI1-AS1,-2.3001577633807337,6.945980885089905,3.051907875966323e-6,0.00112953585009413,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ACY3,-4.243056905487671,0.7873685586419361,3.3195230037242808e-6,0.00121220128034667,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GPR155,1.232450323612082,6.377740347167261,3.3877018780210822e-6,0.00122082077677949,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MIR4300HG,-1.2147034799995466,6.068286383869429,3.740798640054577e-6,0.00133055835264694,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SELPLG,-3.148060684410071,2.6945236908103745,3.892488193800519e-6,0.0013667623929719,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MIR31HG,-1.9506436795393745,3.7295760496603534,3.976371345874543e-6,0.00137854251165584,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SOCS3,3.4418820212156644,3.682555102729472,4.213750627248527e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PRDM11,-1.3156947637548744,5.19261137335646,4.3343030780100955e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RGS18,-2.5089845161717923,2.430498743129863,4.3554574163086975e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HAMP,4.3359411153795895,3.717814643635013,4.46224999635154e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
DNAH7,-2.514022466887093,4.2807339572547924,4.465475165474657e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
STAT3,1.4203231733423287,7.129509235126421,4.497976867906152e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PIP4K2A,0.6472830254030731,11.230660119717577,4.530083507635664e-6,0.0014278087522479,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
USP53,-1.1437518010116676,6.037971383395817,4.561369292675846e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01845,-4.957946082704879,0.4785251525903279,4.587672345473055e-6,0.0014278087522479,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PTPN13,0.9179629505549592,8.541778279206413,4.737571320238221e-6,0.00145789441931106,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CD55,0.9934069808019604,7.24272519391388,4.832002122427076e-6,0.00146978062271167,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
WIF1,-2.161827093956004,3.4271093480766384,4.883526970452856e-6,0.00146978062271167,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GPC5,-1.192641082862184,8.39884296683587,5.0944044624866545e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LTC4S,-2.4279113211117256,2.482477434629434,5.11523778137243e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FGFR3,-1.8331227841561712,3.7568769895462375,5.180605636938907e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01645,-3.172848422195885,1.250440030118649,5.208940979230406e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC15A2,-1.7564300063054743,4.286177617261427,5.212136475833427e-6,0.00148697910208464,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC126177.3,-2.877902068326384,2.1914168624235177,5.296075083418551e-6,0.00148897974787388,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SHMT1,1.4911451561356743,5.404027308550237,5.3397183530310335e-6,0.00148897974787388,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SRPRB,1.6141149806766064,5.114180361424138,5.382247518603565e-6,0.00148897974787388,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TMEM156,-1.3629965100436443,4.882499473756308,5.572674438670524e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
INPP5D,-1.2567148983654663,6.408889665583883,5.646814242318004e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC079015.1,-3.610638829463197,4.063992382871065,5.661204875733846e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CERNA2,4.422992545657267,2.2250248966265325,5.663605178744708e-6,0.00150596911296563,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FP475955.1,-2.9058445196133342,1.5429226290762472,5.8260325727358825e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC006059.1,0.9932623205216072,8.806791711745134,5.871393622883142e-6,0.00151556995344147,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MED12L,-1.46026334312479,6.399901623526117,5.970467006162823e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SOX6,-1.1679007565886694,7.496307472982631,5.973285466958262e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC053513.1,-1.042302821557829,6.082479310425416,5.976396778577444e-6,0.00151556995344147,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MACORIS,-2.250794092363482,2.5976080649608915,6.153705256886932e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MPEG1,-3.48897505212482,1.1353862071927645,6.227099714029145e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CDH19,1.0431325339726336,8.40238755475073,6.3728743531404915e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RGS1,3.0665862728106617,4.5797180599115075,6.4146753823629846e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC01010,1.310052157914841,4.937360066025652,6.486838381580786e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LGI1,-1.9616779660613135,3.737316477252106,6.527314149181932e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PGK1,1.4321288866155852,5.418778748080124,6.529091566458296e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL137139.2,-2.3782785097792183,3.839495867763551,6.5738173304829515e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
XACT,-2.57903491595064,5.627812163518549,6.66002164912901e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CLCA4,-1.261877363879358,5.019986849704666,6.687924502321525e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BCL2A1,5.400106155202476,2.7406877701605095,6.723212610748241e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NPTX2,3.268893465764293,2.8647216353097136,6.772629928503115e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
C12orf75,-1.8061595511515016,4.139096208801082,6.820560880413222e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ABCC4,-1.3704270745948683,6.292345413150404,6.8612379118192296e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RANBP17,-1.1090973327723566,5.755907051947487,6.865566281239258e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01268,-2.658559549375844,3.996342260149813,6.967900242298083e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CNDP1,1.016206551092399,9.62454599823871,7.007174014251613e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
GPR34,-2.4079629258305073,4.195708093668687,7.023056116070764e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01141,-2.997658742681479,4.710875141084878,7.068690491906271e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC008703.1,-3.83660557427932,1.2314492883528414,7.132685544812488e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AHR,1.2095106971311718,5.917045945195891,7.175429486275107e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CDH26,1.2630539078677916,4.923773741797568,7.208869888823268e-6,0.00151874252703916,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ZFP36,2.4233185100477384,4.334516820523235,7.694201881791262e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
BNC2,-1.2649149819906416,5.802600626021153,7.800458214496067e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TNFRSF13C,-3.447808668296485,2.5019798491244885,7.81828273772768e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FBXO7,0.8984100279865844,6.836093311484249,7.827441617760728e-6,0.00159151154067384,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
P3H2,-1.3223975101256535,5.1550413905303065,7.907893177537015e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MGLL,-1.0172767114590548,5.916110324479377,8.055631736769359e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC097537.1,-2.226952549804241,2.710708628332847,8.062106803742066e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GIMAP8,-2.4051837648082155,2.7535200725375275,8.223530113640785e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
STK3,0.7644543425582605,8.272726806910356,8.329260117535742e-6,0.00159151154067384,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TREM1,7.443034442013783,-0.7621145766944668,8.330798354929983e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL353784.1,-2.5874080410681617,5.187542379276295,8.331620339347184e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC8A1-AS1,-1.229309222594107,5.083695829650682,8.411672229219519e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TBC1D9,-1.312142005755084,4.5754879249569935,8.415018176320048e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FOS,1.8651777061157395,4.949067765734114,8.457790927149907e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NGFR,2.5934016412723615,2.818960773756243,8.470348202999945e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SHROOM3,-1.9885247539258888,3.88320219809945,8.502485559692627e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RMST,-2.5220203149054132,3.1869092627280033,8.71069574291896e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AZIN2,-1.037745970386736,5.825302014481297,8.755937933285147e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC22A23,0.8243336622949344,8.608164548661952,8.76957731386857e-6,0.00159151154067384,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PM20D1,2.703883454334069,1.6200399089067925,8.838556098537352e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
MPP3,1.5537216719334384,3.9734946818803847,8.862067657759545e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HPSE2,-2.449111510013863,6.6172056091994,8.902738325639507e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SPTLC3,-2.0144084606839563,3.460000326759155,8.995442825757933e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MVP,1.4365283776693811,5.235340232176027,9.006900323898874e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC02724,-4.779733566801479,-1.7291537294118842,9.007020914431342e-6,0.00159151154067384,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MYOZ2,-3.4689600076654936,1.1542234087591623,9.090069142170851e-6,0.00159362529415829,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLCO1C1,-2.165447035052488,4.010536045779984,9.135357499008774e-6,0.00159362529415829,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL138828.1,-1.4728979510573623,4.103512095848052,9.261868946854294e-6,0.00160546877668636,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BRINP3,-0.9744451346634756,6.686796319226806,9.464926495980213e-6,0.00162328322472763,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ARL5C,-3.2385218820956965,0.7907289571584654,9.483179347028707e-6,0.00162328322472763,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL121999.1,-2.844838672792788,1.4402491466172898,9.811426337959885e-6,0.00166903940710587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
XKR4,-1.487246527651434,5.8862414598133,9.97942334607073e-6,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EDNRB,-1.5909816713972946,3.878215771662017,1.0047497139731146e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GLUL,1.0709521389732546,8.076316407145931,1.0089898264791796e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC025159.1,0.8333576969891051,7.523810815269879,1.0174371606390668e-5,0.00167926003088669,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
GLIPR1,-2.139689907459319,3.2161486309875915,1.0225984621137174e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MARCKS,-1.0938627982243243,5.3705359494416465,1.0239390432235965e-5,0.00167926003088669,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
BCAT1,1.0570639166506872,6.921217959973064,1.0700965845298756e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TMEM119,-2.4932285929465774,1.6101633006015297,1.0740217550557617e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RASSF10,-5.210870022148019,-1.6898300988882609,1.08425716424096e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
JAK3,1.731618981709644,3.262560574843389,1.0848682575949176e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CXCL12,-2.3648287887582646,2.106089282752782,1.0854282497423896e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CYSLTR1,-3.197517717832857,2.4894472073552034,1.089280283929248e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AF127936.2,-2.6725112166583513,2.531069046719622,1.0985479030426527e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GTF2IRD1,1.2231672563937508,5.609882103415611,1.1022552061594427e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
DPP4,-3.0066999610615666,1.050373185696854,1.1207337178989573e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SEZ6L,-1.4318331601771404,5.661243337120088,1.1315565069290071e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NRXN1,-1.808542703270025,9.190004950040551,1.137495775389518e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PIP5K1B,-1.3265353367438926,4.548199354735954,1.1389725094188152e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NKAIN2,-0.7212173236653232,10.311069259356309,1.1390037954240353e-5,0.00171719415628723,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
GINS3,-1.7668700873589618,4.667486585070398,1.1419936530260473e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
P4HA1,1.9224613462199591,6.8737320410323814,1.1452967530212222e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
RUNX1,1.4307621527312369,7.531257555263198,1.147387653719018e-5,0.00171719415628723,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC02391,-1.8803936927096372,2.9219520769886738,1.2011589121315306e-5,0.00178609165886746,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
NARF,1.0951130926881527,5.195663119062574,1.2064661782184957e-5,0.00178609165886746,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CTNNA1,0.858650857186805,7.901497168688395,1.221921653527864e-5,0.0017992467874635,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
ALDH1A1,-1.9323838896943544,4.9983997238421525,1.2510032841579466e-5,0.00182319903478613,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC090630.1,-2.709078822623588,2.915489462262326,1.2515021854089134e-5,0.00182319903478613,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CD93,2.987905057675716,1.961337685240642,1.2922873087364436e-5,0.00186801018523726,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC092053.5,-7.132984445989636,-0.3973200188391686,1.295903078702646e-5,0.00186801018523726,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RAB40B,0.7910232629295536,7.430426513697922,1.3203352792899609e-5,0.00188113088740803,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SEMA3B,1.0735958556056309,7.629562330171926,1.3347450604951663e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TBC1D4,-1.9601368430947836,5.3123402067980035,1.3355826524786646e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
P2RY12,-2.7923468302007977,6.511679582698718,1.335817644254187e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
C1orf61,-1.125043071107762,6.569411750087225,1.3393476086043762e-5,0.00188113088740803,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GAL3ST4,-2.596262148425923,2.576929836760255,1.3495514036968082e-5,0.00188579152267592,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DEPTOR,-1.1217609531148285,7.360852312631306,1.3683724073020244e-5,0.00190238494879126,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EFNA1,1.2358071083444615,4.861756193719133,1.3827057414111209e-5,0.00191260327503877,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC02057,-2.371866988056406,3.3161676896077346,1.4125170645614865e-5,0.00194402097307587,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MAML3,-0.8066176399986544,7.512990625140522,1.4212734991622644e-5,0.00194439122281051,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RGS10,-1.705787665676522,4.655540123515254,1.439374654605761e-5,0.00194439122281051,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
VEGFA,2.7295064462115892,5.951100256564988,1.4402641555842072e-5,0.00194439122281051,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SOCS6,-1.1409975799147158,6.219847780345605,1.4411837966647248e-5,0.00194439122281051,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC005165.1,-1.9342339053052795,2.432850750458661,1.4558236868361597e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SLC2A5,1.161467824388006,5.315943261260441,1.4663796408731648e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PAQR5,-2.8764064294550797,2.177081594360937,1.4703385499005342e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
L1CAM,2.025047651493493,2.618712752579307,1.4764800940020486e-5,0.00195200160132774,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
XRRA1,0.8744147117737607,7.010733450631789,1.482460687440382e-5,0.00195200160132774,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CDKN1A,3.748161086963432,3.3081836002053224,1.5078918413070768e-5,0.00197598764352718,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
HSPA12A,0.944430839831933,6.892601086755249,1.5305697387290714e-5,0.00199451323418112,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC246817.1,-1.299141963961448,5.261246053063485,1.536593735987358e-5,0.00199451323418112,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
